,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
dgt,179236.0,180753.0,0,dgt,1.0,179236.0,180753.0,dgt,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
degP,180883.0,182307.0,0,degP,1.0,180835.0,182307.0,degP,CDS,['GO:0009266 - response to temperature stimulus'],['GO:0042597 - periplasmic space']
cdaR,182462.0,183619.0,0,cdaR,1.0,182446.0,183619.0,cdaR,CDS,,
yaeH,183708.0,184094.0,1,yaeH,1.0,184192.0,183708.0,yaeH,CDS,,
yaeI,184256.0,185068.0,1,yaeI,1.0,185068.0,184256.0,yaeI,CDS,,
b0165,184986.0,185117.0,1,,,,,,,,
dapD,185122.0,185946.0,1,map-glnD-dapD,3.0,189620.0,185122.0,dapD,CDS,['GO:0009089 - lysine biosynthetic process via diaminopimelate'],['GO:0005737 - cytoplasm']
glnD,185977.0,188649.0,1,map-glnD-dapD,3.0,189620.0,185122.0,glnD,CDS,"['GO:0006807 - nitrogen compound metabolic process', 'GO:0006542 - glutamine biosynthetic process', 'GO:0006464 - protein modification process']",['GO:0005737 - cytoplasm']
map,188711.0,189505.0,1,map-glnD-dapD,3.0,189620.0,185122.0,map,CDS,['GO:0006457 - protein folding'],
tff,189711.0,189846.0,0,tff-rpsB-tsf,3.0,189638.0,191707.0,tff,ncRNA,,
rpsB,189873.0,190598.0,0,tff-rpsB-tsf,3.0,189638.0,191707.0,rpsB,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
tsf,190856.0,191707.0,0,tff-rpsB-tsf,3.0,189638.0,191707.0,tsf,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
pyrH,191854.0,192579.0,0,pyrH,1.0,191751.0,192579.0,pyrH,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
frr,192871.0,193428.0,0,frr,1.0,192616.0,193428.0,frr,CDS,"['GO:0006412 - translation', 'GO:0009386 - translational attenuation']",['GO:0005737 - cytoplasm']
dxr,193520.0,194716.0,0,dxr,1.0,193520.0,194716.0,dxr,CDS,,
ispU,194902.0,195663.0,0,ispU,1.0,194902.0,195663.0,ispU,CDS,,['GO:0005737 - cytoplasm']
cdsA,195676.0,196533.0,0,cdsA,1.0,195554.0,196533.0,cdsA,CDS,['GO:0008654 - phospholipid biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rseP,196545.0,197897.0,0,rseP,1.0,196545.0,197897.0,rseP,CDS,,
bamA,197927.0,200359.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,bamA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
hlpA,200481.0,200966.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,skp,CDS,['GO:0006457 - protein folding'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0042597 - periplasmic space']"
lpxD,200970.0,201995.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,lpxD,CDS,['GO:0009245 - lipid A biosynthetic process'],
fabZ,202100.0,202555.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,fabZ,CDS,,['GO:0005737 - cytoplasm']
lpxA,202559.0,203347.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,lpxA,CDS,['GO:0009245 - lipid A biosynthetic process'],['GO:0005737 - cytoplasm']
lpxB,203347.0,204495.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,lpxB,CDS,['GO:0009245 - lipid A biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
rnhB,204492.0,205088.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,rnhB,CDS,['GO:0006401 - RNA catabolic process'],['GO:0005737 - cytoplasm']
dnaE,205125.0,208607.0,0,bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE,8.0,197882.0,208607.0,dnaE,CDS,['GO:0006261 - DNA-dependent DNA replication'],['GO:0005737 - cytoplasm']
accA,208620.0,209579.0,0,accA,1.0,208620.0,209579.0,accA,CDS,,['GO:0005737 - cytoplasm']
ldcC,209678.0,211819.0,0,ldcC,1.0,209657.0,211819.0,ldcC,CDS,"['GO:0006096 - glycolysis', 'GO:0016052 - carbohydrate catabolic process']",
yaeR,211876.0,212265.0,0,yaeR,1.0,211876.0,212265.0,yaeR,CDS,,
tilS,212330.0,213628.0,0,tilS,1.0,212305.0,213628.0,tilS,CDS,,
rof,213677.0,213931.0,1,yaeP-rof,2.0,214196.0,213677.0,rof,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
yaeP,213924.0,214124.0,1,yaeP-rof,2.0,214196.0,213677.0,yaeP,CDS,,
yaeQ,214290.0,214835.0,0,yaeQ-arfB-nlpE,3.0,214268.0,215978.0,yaeQ,CDS,,
arfB,214832.0,215254.0,0,yaeQ-arfB-nlpE,3.0,214268.0,215978.0,arfB,CDS,,
nlpE,215268.0,215978.0,0,yaeQ-arfB-nlpE,3.0,214268.0,215978.0,nlpE,CDS,['GO:0006805 - xenobiotic metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
yaeF,216178.0,217002.0,1,yaeF,1.0,217002.0,216178.0,yaeF,CDS,,
proS,217056.0,218774.0,1,proS,1.0,218830.0,217056.0,proS,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
yaeB,218886.0,219593.0,1,rcsF-yaeB,2.0,220021.0,218886.0,tsaA,CDS,,
rcsF,219590.0,219994.0,1,rcsF-yaeB,2.0,220021.0,218886.0,rcsF,CDS,['GO:0009242 - colanic acid biosynthetic process'],
metQ,220112.0,220927.0,1,metNIQ,3.0,222713.0,220112.0,metQ,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0042597 - periplasmic space']"
metI,220967.0,221620.0,1,metNIQ,3.0,222713.0,220112.0,metI,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
metN,221613.0,222644.0,1,metNIQ,3.0,222713.0,220112.0,metN,CDS,,['GO:0005737 - cytoplasm']
gmhB,222832.0,223407.0,0,gmhB,1.0,222805.0,223407.0,gmhB,CDS,,
rrsH,223770.0,225311.0,0,rrsH-ileV-alaV-rrlH-rrfH,5.0,223593.0,228874.0,rrsH,rRNA,,
ileV,225380.0,225456.0,0,rrsH-ileV-alaV-rrlH-rrfH,5.0,223593.0,228874.0,ileV,tRNA,,
alaV,225499.0,225574.0,0,rrsH-ileV-alaV-rrlH-rrfH,5.0,223593.0,228874.0,alaV,tRNA,,
rrlH,225758.0,228661.0,0,rrsH-ileV-alaV-rrlH-rrfH,5.0,223593.0,228874.0,rrlH,rRNA,,
rrfH,228755.0,228874.0,0,rrsH-ileV-alaV-rrlH-rrfH,5.0,223593.0,228874.0,rrfH,rRNA,,
aspU,228927.0,229003.0,0,aspU,1.0,228878.0,229003.0,aspU,tRNA,,
dkgB,229166.0,229969.0,0,dkgB,1.0,229166.0,229969.0,dkgB,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
yafC,229966.0,230880.0,1,yafC,1.0,230917.0,229966.0,yafC,CDS,['GO:0006350 - transcription'],
yafD,231121.0,231921.0,0,yafDE,2.0,231121.0,232548.0,yafD,CDS,,
yafE,231925.0,232548.0,0,yafDE,2.0,231121.0,232548.0,yafE,CDS,['GO:0009102 - biotin biosynthetic process'],
mltD,232596.0,233954.0,1,mltD,1.0,233979.0,232596.0,mltD,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0017004 - cytochrome complex assembly', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
gloB,234026.0,234781.0,1,gloB,1.0,234781.0,234026.0,gloB,CDS,['GO:0009438 - methylglyoxal metabolic process'],
yafS,234815.0,235537.0,0,yafS,1.0,234784.0,235537.0,yafS,CDS,,
rnhA,235534.0,236001.0,1,rnhA,1.0,236040.0,235534.0,rnhA,CDS,"['GO:0006401 - RNA catabolic process', 'GO:0006261 - DNA-dependent DNA replication', 'GO:0006508 - proteolysis']",['GO:0005737 - cytoplasm']
dnaQ,236066.0,236797.0,0,dnaQ,1.0,235936.0,236797.0,dnaQ,CDS,"['GO:0006261 - DNA-dependent DNA replication', 'GO:0006457 - protein folding']",['GO:0005737 - cytoplasm']
aspV,236930.0,237006.0,0,aspV,1.0,236930.0,237006.0,aspV,tRNA,,
yafT,237334.0,238119.0,0,yafT,1.0,237334.0,238119.0,yafT,CDS,,
ykfM,238256.0,238735.0,1,,,,,ykfM,CDS,,
C0067,238461.0,238585.0,0,C0067,1.0,238461.0,238585.0,,,,
yafU,238745.0,239083.0,1,yafU,1.0,239083.0,238745.0,yafU,CDS,,
yafF,239189.0,239377.0,0,yafF,1.0,239189.0,239377.0,yafF,CDS,,['GO:0005737 - cytoplasm']
yafV,239418.0,240188.0,1,yafV,1.0,240188.0,239418.0,yafV,CDS,,
ivy,240342.0,240815.0,0,ivy,1.0,240332.0,240815.0,ivy,CDS,,
fadE,240858.0,243302.0,1,fadE,1.0,243302.0,240858.0,fadE,CDS,['GO:0019395 - fatty acid oxidation'],
lpcA,243542.0,244120.0,0,lpcA,1.0,243511.0,244120.0,gmhA,CDS,['GO:0009244 - lipopolysaccharide core region biosynthetic process'],['GO:0005737 - cytoplasm']
yafJ,244326.0,245093.0,0,yafJ,1.0,244122.0,245093.0,yafJ,CDS,,
yafK,245064.0,245804.0,1,yafK,1.0,245804.0,245064.0,yafK,CDS,,
yafQ,245960.0,246238.0,1,dinJ-yafQ,2.0,246532.0,245960.0,yafQ,CDS,,
dinJ,246241.0,246501.0,1,dinJ-yafQ,2.0,246532.0,245960.0,dinJ,CDS,['GO:0006281 - DNA repair'],
yafL,246711.0,247460.0,0,yafL,1.0,246711.0,247460.0,yafL,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
rayT,247636.0,248133.0,0,rayT,1.0,247636.0,248133.0,rayT,CDS,,
lfhA,248357.0,250069.0,1,lfhA,1.0,250069.0,248357.0,lfhA,CDS,,"['GO:0019861 - flagellum', 'GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lafU,250071.0,250826.0,0,lafU,1.0,250071.0,250826.0,lafU,CDS,['GO:0042330 - taxis'],
dinB,250897.0,251952.0,0,dinB-yafNOP,4.0,250897.0,253160.0,dinB,CDS,"['GO:0006261 - DNA-dependent DNA replication', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
yafN,252004.0,252297.0,0,dinB-yafNOP,4.0,250897.0,253160.0,yafN,CDS,,
yafO,252300.0,252698.0,0,dinB-yafNOP,4.0,250897.0,253160.0,yafO,CDS,,
yafP,252708.0,253160.0,0,dinB-yafNOP,4.0,250897.0,253160.0,yafP,CDS,,
ykfJ,253466.0,253732.0,0,ykfJ-prfH,2.0,253466.0,254201.0,ykfJ,CDS,,
prfH,253701.0,254201.0,0,ykfJ-prfH,2.0,253466.0,254201.0,prfH,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
pepD,254258.0,255715.0,1,pepD,1.0,255815.0,254258.0,pepD,CDS,,['GO:0005737 - cytoplasm']
gpt,255976.0,256434.0,0,gpt,1.0,255917.0,256434.0,gpt,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
frsA,256526.0,257770.0,0,frsA,1.0,256500.0,257770.0,frsA,CDS,,
crl,257828.0,258229.0,0,crl,1.0,257809.0,258229.0,crl,CDS,['GO:0006350 - transcription'],"['GO:0009289 - pilus', 'GO:0005737 - cytoplasm']"
phoE,258268.0,259323.0,1,phoE,1.0,259323.0,258268.0,phoE,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
proB,259611.0,260714.0,0,proBA,2.0,259568.0,261979.0,proB,CDS,['GO:0006561 - proline biosynthetic process'],['GO:0005737 - cytoplasm']
proA,260726.0,261979.0,0,proBA,2.0,259568.0,261979.0,proA,CDS,['GO:0006561 - proline biosynthetic process'],['GO:0005737 - cytoplasm']
thrW,262094.0,262169.0,0,thrW,1.0,262094.0,262169.0,thrW,tRNA,,
ykfI,262551.0,262892.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,ykfI,CDS,,
yafW,262913.0,263230.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,yafW,CDS,,
ykfH,263249.0,263470.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,ykfH,CDS,,['GO:0005737 - cytoplasm']
ykfG,263479.0,263955.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,ykfG,CDS,,
yafX,263971.0,264429.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,yafX,CDS,,
ykfF,264527.0,264766.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,ykfF,CDS,,
ykfB,264843.0,265310.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,ykfB,CDS,,
yafY,265333.0,265776.0,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,8.0,265776.0,262551.0,yafY,CDS,,
ykfL,265776.0,265997.0,1,,,,,ykfL,CDS,,
ykfK,265999.0,266190.0,1,,,,,ykfK,CDS,,
yafZ,266407.0,267228.0,1,ykfA-yafZ,2.0,268183.0,266407.0,yafZ,CDS,,
ykfA,267320.0,268183.0,1,ykfA-yafZ,2.0,268183.0,266407.0,ykfA,CDS,,
perR,268512.0,269405.0,1,perR,1.0,269405.0,268512.0,perR,CDS,,
insN-1,269465.0,269869.0,0,insN-1I-1O-1,3.0,269465.0,271478.0,,,,
insI-1,269826.0,270977.0,0,insN-1I-1O-1,3.0,269465.0,271478.0,insI1,CDS,,
insO-1,271053.0,271478.0,0,insN-1I-1O-1,3.0,269465.0,271478.0,,,,
eyeA,271803.0,271877.0,0,,,,,eyeA,ncRNA,,
ykfC,272070.0,273215.0,0,ykfC,1.0,272070.0,273215.0,ykfC,CDS,,
insH-1,273324.0,274340.0,1,insH-1,1.0,274340.0,273324.0,insH1,CDS,,
mmuP,274548.0,275951.0,0,mmuPM,2.0,274548.0,276870.0,mmuP,CDS,['GO:0009086 - methionine biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
mmuM,275938.0,276870.0,0,mmuPM,2.0,274548.0,276870.0,mmuM,CDS,"['GO:0006071 - glycerol metabolic process', 'GO:0009086 - methionine biosynthetic process']",
afuC,276979.0,278025.0,1,insAB-2A-2B-2-afuBC,5.0,279116.0,276979.0,afuC,CDS,,
afuB,278037.0,278399.0,1,insAB-2A-2B-2-afuBC,5.0,279116.0,276979.0,afuB,CDS,,
insAB-2,278401.0,279098.0,1,insAB-2A-2B-2-afuBC,5.0,279116.0,276979.0,,,,
insB-2,278401.0,278904.0,1,insAB-2A-2B-2-afuBC,5.0,279116.0,276979.0,,,,
insA-2,278823.0,279098.0,1,insAB-2A-2B-2-afuBC,5.0,279116.0,276979.0,,,,
ykgN,279247.0,279585.0,1,yagAB-ykgN,3.0,281206.0,279247.0,insX,CDS,,
yagB,279608.0,279958.0,1,yagAB-ykgN,3.0,281206.0,279247.0,yagB,CDS,,
yagA,280052.0,281206.0,1,yagAB-ykgN,3.0,281206.0,279247.0,yagA,CDS,,
yagE,281501.0,282409.0,0,yagEF,2.0,281501.0,284391.0,yagE,CDS,,
yagF,282424.0,284391.0,0,yagEF,2.0,281501.0,284391.0,yagF,CDS,,
yagG,284618.0,286000.0,0,yagGH,2.0,284618.0,287622.0,yagG,CDS,,
yagH,286012.0,287622.0,0,yagGH,2.0,284618.0,287622.0,yagH,CDS,,
yagI,287627.0,288385.0,1,yagI,1.0,288385.0,287627.0,yagI,CDS,['GO:0006350 - transcription'],
argF,288524.0,289528.0,1,argF,1.0,289564.0,288524.0,argF,CDS,['GO:0006526 - arginine biosynthetic process'],['GO:0005737 - cytoplasm']
insAB-3,289872.0,290569.0,1,insAB-3A-3B-3,3.0,290569.0,289872.0,,,,
insB-3,289872.0,290375.0,1,insAB-3A-3B-3,3.0,290569.0,289872.0,,,,
insA-3,290294.0,290569.0,1,insAB-3A-3B-3,3.0,290569.0,289872.0,,,,
yagJ,290723.0,291454.0,0,yagJ,1.0,290723.0,291454.0,yagJ,CDS,,
yagK,291545.0,292171.0,1,yagK,1.0,292274.0,291545.0,yagK,CDS,,
yagL,292443.0,293141.0,1,yagML,2.0,294022.0,292443.0,yagL,CDS,,
yagM,293168.0,294022.0,1,yagML,2.0,294022.0,292443.0,yagM,CDS,,
yagN,294362.0,294802.0,1,yagN,1.0,294843.0,294362.0,yagN,CDS,,
intF,294919.0,296319.0,1,intF,1.0,296319.0,294919.0,intF,CDS,,
nc1,296360.0,296527.0,1,,,,,,,,
yagP,296604.0,297014.0,1,yagP,1.0,297014.0,296604.0,yagP,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
paoD,296993.0,297949.0,1,paoABCD,4.0,301796.0,296993.0,paoD,CDS,,
paoC,297959.0,300157.0,1,paoABCD,4.0,301796.0,296993.0,paoC,CDS,,
paoB,300154.0,301110.0,1,paoABCD,4.0,301796.0,296993.0,paoB,CDS,,
paoA,301107.0,301796.0,1,paoABCD,4.0,301796.0,296993.0,paoA,CDS,,
yagU,302214.0,302828.0,0,yagU,1.0,302180.0,302828.0,yagU,CDS,,
ykgJ,303076.0,303405.0,1,ykgJ,1.0,303405.0,303076.0,ykgJ,CDS,,
ecpE,303718.0,304428.0,1,ecpBCDE,4.0,309249.0,303718.0,ecpE,CDS,,
ecpD,304397.0,306040.0,1,ecpBCDE,4.0,309249.0,303718.0,ecpD,CDS,,
ecpC,306030.0,308555.0,1,ecpBCDE,4.0,309249.0,303718.0,ecpC,CDS,,
ecpB,308581.0,309249.0,1,ecpBCDE,4.0,309249.0,303718.0,ecpB,CDS,,
ecpA,309307.0,309894.0,1,ecpA,1.0,309894.0,309307.0,ecpA,CDS,,
ecpR,309969.0,310559.0,1,ecpR,1.0,310559.0,309969.0,ecpR,CDS,,
ykgL,311335.0,311562.0,0,ykgL,1.0,311335.0,311562.0,ykgL,CDS,,
ykgO,311597.0,311737.0,1,ykgMO,2.0,312000.0,311597.0,ykgO,CDS,,
ykgM,311737.0,312000.0,1,ykgMO,2.0,312000.0,311597.0,ykgM,CDS,,
ykgR,312364.0,312465.0,1,ykgR,1.0,312465.0,312364.0,ykgR,CDS,,
eaeH,313580.0,314467.0,0,eaeH-insE-1EF-1F-1,4.0,313580.0,315676.0,eaeH,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
insEF-1,314505.0,315676.0,0,eaeH-insE-1EF-1F-1,4.0,313580.0,315676.0,,,,
insE-1,314505.0,314813.0,0,eaeH-insE-1EF-1F-1,4.0,313580.0,315676.0,insE1,CDS,,
insF-1,314810.0,315676.0,0,eaeH-insE-1EF-1F-1,4.0,313580.0,315676.0,insF1,CDS,,
ykgA,315673.0,316359.0,1,ykgA,1.0,316359.0,315673.0,ykgA,CDS,['GO:0006350 - transcription'],
ykgQ,316662.0,316790.0,0,,,,,ykgQ,CDS,,
rclC,316949.0,317542.0,1,rclABC,3.0,319224.0,316949.0,ykgB,CDS,,
rclB,317554.0,317790.0,1,rclABC,3.0,319224.0,316949.0,ykgI,CDS,,
rclA,317899.0,319224.0,1,rclABC,3.0,319224.0,316949.0,ykgC,CDS,,
rclR,319450.0,320304.0,0,rclR,1.0,319450.0,320304.0,ykgD,CDS,['GO:0006350 - transcription'],
ykgE,320831.0,321550.0,0,ykgEFG,3.0,320831.0,323676.0,ykgE,CDS,,
ykgF,321561.0,322988.0,0,ykgEFG,3.0,320831.0,323676.0,ykgF,CDS,,
ykgG,322981.0,323676.0,0,ykgEFG,3.0,320831.0,323676.0,ykgG,CDS,,
b0309,323631.0,323843.0,1,,,,,,,,
ykgH,323919.0,324587.0,1,ykgH,1.0,324587.0,323919.0,ykgH,CDS,,
betA,324800.0,326470.0,1,betIBA,3.0,328557.0,324800.0,betA,CDS,"['GO:0006578 - betaine biosynthetic process', 'GO:0006970 - response to osmotic stress']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
betB,326484.0,327956.0,1,betIBA,3.0,328557.0,324800.0,betB,CDS,"['GO:0006578 - betaine biosynthetic process', 'GO:0006970 - response to osmotic stress']",
betI,327970.0,328557.0,1,betIBA,3.0,328557.0,324800.0,betI,CDS,"['GO:0006350 - transcription', 'GO:0006970 - response to osmotic stress']",
betT,328686.0,330719.0,0,betT,1.0,328686.0,330719.0,betT,CDS,['GO:0006578 - betaine biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yahA,331594.0,332682.0,0,yahA,1.0,331594.0,332682.0,yahA,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
yahB,332724.0,333656.0,1,yahB,1.0,333656.0,332724.0,yahB,CDS,['GO:0006350 - transcription'],
yahC,333748.0,334245.0,1,yahC,1.0,334245.0,333748.0,yahC,CDS,,
yahD,334503.0,335108.0,0,yahDEFG,4.0,334503.0,338966.0,yahD,CDS,,
yahE,335148.0,336011.0,0,yahDEFG,4.0,334503.0,338966.0,yahE,CDS,,
yahF,336001.0,337548.0,0,yahDEFG,4.0,334503.0,338966.0,yahF,CDS,,
yahG,337548.0,338966.0,0,yahDEFG,4.0,334503.0,338966.0,yahG,CDS,,
yahH,339016.0,339312.0,0,yahH,1.0,339016.0,339312.0,,,,
yahI,339388.0,340338.0,0,yahIJ,2.0,339388.0,341730.0,yahI,CDS,"['GO:0006526 - arginine biosynthetic process', 'GO:0006221 - pyrimidine nucleotide biosynthetic process']",
yahJ,340348.0,341730.0,0,yahIJ,2.0,339388.0,341730.0,yahJ,CDS,['GO:0009310 - amine catabolic process'],
yahK,342107.0,343156.0,0,yahK,1.0,342041.0,343156.0,yahK,CDS,,
yahL,343399.0,344214.0,0,yahL,1.0,343399.0,344214.0,yahL,CDS,,
yahM,344627.0,344872.0,0,yahM,1.0,344627.0,344872.0,yahM,CDS,,
yahN,344889.0,345560.0,1,yahN,1.0,345560.0,344889.0,yahN,CDS,,
yahO,345707.0,345982.0,0,yahO,1.0,345645.0,345982.0,yahO,CDS,,
prpR,346080.0,347666.0,1,prpR,1.0,347666.0,346080.0,prpR,CDS,"['GO:0019395 - fatty acid oxidation', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
prpB,347905.0,348795.0,0,prpBCDE,4.0,347905.0,353815.0,prpB,CDS,['GO:0019395 - fatty acid oxidation'],['GO:0005737 - cytoplasm']
prpC,349235.0,350404.0,0,prpBCDE,4.0,347905.0,353815.0,prpC,CDS,['GO:0019395 - fatty acid oxidation'],['GO:0005737 - cytoplasm']
prpD,350438.0,351889.0,0,prpBCDE,4.0,347905.0,353815.0,prpD,CDS,['GO:0016052 - carbohydrate catabolic process'],
prpE,351929.0,353815.0,0,prpBCDE,4.0,347905.0,353815.0,prpE,CDS,['GO:0019395 - fatty acid oxidation'],['GO:0005737 - cytoplasm']
codB,354145.0,355404.0,0,codBA,2.0,354145.0,356677.0,codB,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
codA,355394.0,356677.0,0,codBA,2.0,354145.0,356677.0,codA,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
cynR,357014.0,357913.0,1,cynR,1.0,357913.0,357014.0,cynR,CDS,"['GO:0006350 - transcription', 'GO:0006805 - xenobiotic metabolic process']",['GO:0005737 - cytoplasm']
cynT,358022.0,358681.0,0,cynTSX,3.0,358022.0,360369.0,cynT,CDS,"['GO:0009440 - cyanate catabolic process', 'GO:0006805 - xenobiotic metabolic process']",['GO:0005737 - cytoplasm']
cynS,358712.0,359182.0,0,cynTSX,3.0,358022.0,360369.0,cynS,CDS,"['GO:0009440 - cyanate catabolic process', 'GO:0006807 - nitrogen compound metabolic process', 'GO:0006805 - xenobiotic metabolic process']",
cynX,359215.0,360369.0,0,cynTSX,3.0,358022.0,360369.0,cynX,CDS,"['GO:0009440 - cyanate catabolic process', 'GO:0006805 - xenobiotic metabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lacA,360472.0,361083.0,1,lacZYA,3.0,365528.0,360472.0,lacA,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
lacY,361149.0,362402.0,1,lacZYA,3.0,365528.0,360472.0,lacY,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lacZ,362454.0,365528.0,1,lacZYA,3.0,365528.0,360472.0,lacZ,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
lacI,365651.0,366733.0,1,mhpR-lacI,2.0,367643.0,365651.0,lacI,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
mhpR,366810.0,367643.0,1,mhpR-lacI,2.0,367643.0,365651.0,mhpR,CDS,"['GO:0019395 - fatty acid oxidation', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
mhpA,367834.0,369498.0,0,mhpABCDFE,6.0,367834.0,374104.0,mhpA,CDS,['GO:0019395 - fatty acid oxidation'],
mhpB,369500.0,370444.0,0,mhpABCDFE,6.0,367834.0,374104.0,mhpB,CDS,['GO:0019395 - fatty acid oxidation'],
mhpC,370462.0,371328.0,0,mhpABCDFE,6.0,367834.0,374104.0,mhpC,CDS,['GO:0019395 - fatty acid oxidation'],
mhpD,371338.0,372147.0,0,mhpABCDFE,6.0,367834.0,374104.0,mhpD,CDS,['GO:0019395 - fatty acid oxidation'],
mhpF,372144.0,373094.0,0,mhpABCDFE,6.0,367834.0,374104.0,mhpF,CDS,['GO:0019395 - fatty acid oxidation'],['GO:0005737 - cytoplasm']
mhpE,373091.0,374104.0,0,mhpABCDFE,6.0,367834.0,374104.0,mhpE,CDS,['GO:0019395 - fatty acid oxidation'],
mhpT,374682.0,375893.0,0,mhpT,1.0,374200.0,375893.0,mhpT,CDS,['GO:0019395 - fatty acid oxidation'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yaiL,375995.0,376534.0,0,yaiL,1.0,375995.0,376534.0,yaiL,CDS,,['GO:0005737 - cytoplasm']
frmB,376758.0,377591.0,1,frmRAB,3.0,379104.0,376758.0,frmB,CDS,,
frmA,377685.0,378794.0,1,frmRAB,3.0,379104.0,376758.0,frmA,CDS,['GO:0006113 - fermentation'],['GO:0005737 - cytoplasm']
frmR,378829.0,379104.0,1,frmRAB,3.0,379104.0,376758.0,frmR,CDS,,
yaiO,379292.0,380065.0,1,yaiXO,2.0,380282.0,379292.0,yaiO,CDS,,
